"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NIPSNAP3A",1001.73020602913,0.193665054655325,0.0857316769848721,2.25896729734446,0.0238854191957002,0.298010173684907
"NISCH",2431.95455719976,-0.177934978722884,0.0753646973573361,-2.36098577931281,0.0182264295220155,0.264081005801478
"NKD2",11.6266266511069,1.17750796011889,0.373820102481196,3.14993215266726,0.00163308383213811,0.0917998902895705
"NLRP14",38.8157995289195,-0.705314523539855,0.271765892533338,-2.59530184956279,0.00945078793333707,0.19851319423115
"NLRP3",72.8569120270026,0.487063289955289,0.211683021973205,2.30090861995036,0.0213967967787277,0.28159136284888
"NLRP6",57.6026408058902,0.928481775928048,0.265075647325864,3.50270492704538,0.000460559355220451,0.0562297041394953
"NME1",564.565012575041,0.399111262250182,0.126714443514263,3.14969036821172,0.0016344358522194,0.0917998902895705
"NMNAT1",455.585290525987,0.145426727732878,0.0722526550110871,2.01275271767609,0.0441406503497448,0.363853017734809
"NNT",7954.64891521822,0.226601540688215,0.108423019119113,2.08997630327256,0.0366199284222664,0.34013803549503
"NOD1",184.720207625523,0.201060698782849,0.093598252279129,2.14812449898365,0.031703866486252,0.325667305524308
"NOL9",440.970404929547,-0.140497414417364,0.0697310670879891,-2.01484675747296,0.0439207081220418,0.362953722131726
"NOLC1",1604.16069460011,0.149549512358317,0.0615536653106441,2.42957932080215,0.0151163568059022,0.247691162513578
"NOP2",476.19883146124,0.288025745205423,0.135713076513441,2.12231387427797,0.0338113891533412,0.332530733730597
"NOP56",1250.75485197705,0.141038989564394,0.0713020964909599,1.97804828336676,0.047923259980022,0.376144241880145
"NOS1AP",200.480695417734,-0.518840642696928,0.182317884594062,-2.84580223082419,0.00442996985025765,0.145346872176077
"NOX5",12.2311267941776,-2.00394024065919,0.648264569756382,-3.09123826003983,0.00199323624499735,0.100688815071223
"NOXO1",13.2876863607193,0.635851358987049,0.308645465966107,2.06013510354587,0.0393856268318281,0.347370673597911
"NOXRED1",20.7122341355418,-0.628668735960003,0.283006298015579,-2.22139486070871,0.0263242288207409,0.306727248474583
"NPAS2",174.396575514443,0.608346139382488,0.276321631846116,2.20158709731881,0.0276944881667327,0.311520688686079
"NPC2",2142.54712093818,0.282424512918401,0.114250842571881,2.47196875367211,0.0134371260323071,0.233130619088269
"NPR2",801.144354113156,0.328944727390721,0.147969648731771,2.22305540501085,0.0262120642079031,0.306727248474583
"NPTX2",10.4228071981391,1.01502639592351,0.44782423428768,2.26657317359798,0.0234163124112514,0.296397922339208
"NPW",22.6153461246221,1.05578345819796,0.36072641370637,2.92682603236636,0.00342440371239739,0.127845947924512
"NR1H3",2316.71591789033,-0.199809864423436,0.098736908156941,-2.02365932003705,0.0430052169377686,0.359693810924729
"NR1I3",4821.02798153843,-0.36887034706249,0.131646670028658,-2.80197248424279,0.00507912054592852,0.152180738382441
"NREP",1378.7996684795,-0.456903288444439,0.214173964374164,-2.13332787568066,0.0328978390365103,0.329710148471657
"NRG3",30.0119084864106,0.605120459580514,0.238572748690874,2.53641902900062,0.0111992638288124,0.212770705706187
"NRM",69.7414213912873,0.71260108551173,0.188206727805464,3.78626786523962,0.000152926822596383,0.0393616206795066
"NSA2",1593.3142579415,0.216873184463141,0.102081705808548,2.12450588227709,0.0336278647050965,0.331582554113494
"NSF",885.00804451251,0.135530301345134,0.0627416531670197,2.1601327747031,0.0307623924589892,0.321375838999365
"NTF3",94.7633549010182,0.457351041732069,0.16124420661889,2.83638743569278,0.00456270589370186,0.146795095053876
"NTS",27.1297268515272,1.15451240328946,0.463369111099692,2.49156099453739,0.0127183127686494,0.226745323199591
"NUDT13",295.387134282956,-0.423142685653003,0.181785322676916,-2.32770544630299,0.0199277497541325,0.271531978352156
"NUDT4",888.989399156028,-0.292287370166842,0.106168864412534,-2.75304225757863,0.00590442744275722,0.163986634567151
"NUMA1",4059.78364562777,-0.132218259770646,0.0644143488235086,-2.05262122780929,0.0401093271278157,0.348195306313358
"NUP210",1742.35274872164,-0.213763670408677,0.0829087821109308,-2.57829948729272,0.00992879041361505,0.201993496123739
"NUP62CL",30.7203856916201,-0.696621779649875,0.264481093072103,-2.63391901310677,0.00844056179062011,0.189244476737192
"NUP93",344.970536089577,0.299030043238155,0.117920019323839,2.53587172859039,0.0112167811447115,0.212770705706187
"NUTF2",642.370959674257,0.18531110845238,0.0888983709807244,2.08452760616458,0.0371122018131106,0.340707936753427
"NXF5",9.89207982237801,-0.782737570593942,0.354798899907062,-2.20614429976806,0.0273738977998288,0.310212150966413
"NXT1",119.510521708384,0.296385759389169,0.121835476903109,2.43267205023438,0.0149878690202733,0.246303883713696
"OAT",4188.43423548995,-0.953112820182752,0.278174618430136,-3.42631123415068,0.00061183886994781,0.0616890035455569
"OAZ2",3120.90165969448,0.160613297077781,0.0683303247847182,2.35054198240401,0.0187460928088686,0.266094129994939
"OBSCN",198.513961899306,-0.256035769912439,0.127694836256294,-2.00505969872231,0.0449566652571976,0.365509441724562
"ODC1",1283.70582768799,0.292409709923372,0.125813188839191,2.32415784562236,0.020117035685919,0.272782904543956
"OGDHL",8676.86401657402,-0.186525531194841,0.0935507739837761,-1.99384273642877,0.0461692435348012,0.369743466529626
"OGFOD1",608.323503349306,0.190747667452223,0.0694942473041625,2.74479794877637,0.00605481636415342,0.163986634567151
"OGG1",458.438936336747,-0.196688457731894,0.0992137065709411,-1.98247262933631,0.0474263678125717,0.373781038584024
"OLA1",1116.3198266243,0.202331306552991,0.0915856223759756,2.20920381719288,0.0271604675112381,0.310212150966413
"OLFM2",1289.8258618649,1.29830122591562,0.390789306607128,3.32225371565973,0.000892934602104381,0.072195314663752
"OLR1",15.2523104156934,1.82139190654991,0.570551230523728,3.19233718044565,0.00141126484170192,0.0871483733015964
"OMP",5.96460372350844,-0.873655034928059,0.40905122418103,-2.13580838604559,0.0326950353161012,NA
"ONECUT1",476.281646365095,-0.679911252248941,0.17005640899408,-3.99815129738869,6.38391420435853e-05,0.0267014640926307
"OPA3",925.865263655102,0.244319207576599,0.0631348961876066,3.86979661533932,0.000108926184805462,0.0327233820334438
"OPLAH",827.535529019709,-0.534472641603838,0.143304874016184,-3.7296194234362,0.00019176919986226,0.0441308871183025
"OPTN",3541.39274039468,0.238764254221661,0.0741111139450765,3.22170645550691,0.0012742961762059,0.0828795410014571
"ORC1",20.5846133676219,0.777110854366832,0.377855649790604,2.0566342062041,0.0397214253073058,0.348195306313358
"ORC2",617.516556006372,-0.411284728226071,0.156654822689683,-2.62542015090581,0.00865421046749219,0.190602495428693
"OSBPL10",121.909953817753,0.31850851641731,0.15158983068169,2.10112060278052,0.035630380763488,0.337417898494236
"OSBPL6",622.230552697029,-0.579695789768843,0.197315414861426,-2.93791435492235,0.00330428291152746,0.12585899669218
"OSCAR",49.3266765136495,0.666808281959615,0.225879399997505,2.95205442358613,0.00315667288544673,0.123935795937042
"OSMR",643.273402082731,0.322581001591091,0.163693958548462,1.97063474090029,0.0487656699115483,0.379209869586348
"OTUB2",53.0063295499226,0.324796909788286,0.156896751665963,2.07013151221758,0.0384400306340469,0.344883147124615
"OTUD7B",769.384603384313,-0.174215961548695,0.0800092505109986,-2.17744773805557,0.029447177149875,0.315187518214651
"OXCT1",71.6415902013058,0.40011943099009,0.159873866544286,2.50271942274727,0.0123243203829965,0.223559524233052
"PACSIN3",650.228137926687,-0.40907392241831,0.185086461664026,-2.21017744215605,0.02709284988835,0.310212150966413
"PADI1",14.9380396167686,2.30658111534481,0.706475815874275,3.26491164101687,0.00109498228449424,0.0770833411768765
"PAFAH1B2",997.908870375246,0.159803708415978,0.075975870124769,2.10334818348965,0.0354353443992922,0.337417898494236
"PAIP2B",1946.33503599921,-0.324147009647101,0.140480572173454,-2.30741521501543,0.0210316838335521,0.278577560322712
"PAK1IP1",277.401745148823,0.272842349075098,0.115723972512284,2.35769947359986,0.0183885729363022,0.26470917895881
"PALM2",572.778926401474,-0.411649368643763,0.133007759267193,-3.09492747574838,0.00196861026800078,0.100362780093861
"PAM",955.557564787373,0.279058607719069,0.0933395503615698,2.98971450620963,0.00279238305031727,0.115931564559556
"PAMR1",544.785581124938,0.392657728201902,0.156569923286781,2.50787456466139,0.01214597751856,0.222372045861901
"PAPLN",161.981056019636,0.463333278806867,0.212164553252106,2.18383924979358,0.0289740623269926,0.315063734470977
"PAPOLG",241.987632444228,0.254301229944631,0.104153638203293,2.44159718595976,0.0146224519780521,0.244581267059972
"PAPSS1",388.227566168008,0.275811661073688,0.124142194983247,2.22173984527106,0.0263008921124453,0.306727248474583
"PAR5",51.7844689441385,-0.560436953267707,0.285879503767206,-1.96039571176839,0.0499495566903864,0.382762520726285
"PARD3B",557.287843061568,0.197645306007333,0.0924606614250694,2.1376150998823,0.032547995190862,0.328763199036585
"PARN",812.264493865927,0.185031636759147,0.062157282166933,2.97682958952768,0.00291245845229392,0.118275794353083
"PARP1",2412.76866189085,0.202845281846863,0.0746069517900063,2.71885229164442,0.00655088544214421,0.169536909603609
"PARPBP",20.4319117916915,0.554390715269412,0.238039426828587,2.3289869357173,0.0198597578091066,0.271274795662891
"PBK",8.86018428074704,1.01283122618109,0.419242167990162,2.41586200891142,0.0156980092363952,0.250337165580204
"PC",5438.49172824682,-0.432533928403441,0.159543150953084,-2.71107801130638,0.00670648456528233,0.171481084509511
"PCDH1",1232.61121231306,-0.264552547914004,0.124047592285137,-2.13266975231491,0.0329518268929676,0.329710148471657
"PCDHB9",6.32600465522169,1.01252870384102,0.403930950303093,2.50668759866325,0.012186836860967,NA
"PCDP1",32.5959564593125,1.15517019102694,0.316038624636383,3.65515510123492,0.000257026540076289,0.0477095820296135
"PCK1",45513.9020295342,-0.644763978187546,0.272528006343943,-2.36586318902515,0.0179880902650982,0.263889863127868
"PCNA",757.824702939727,0.273491541768843,0.115020122199617,2.3777712676587,0.0174176264048763,0.261406387592749
"PDCL3",237.445662756549,0.29977561335524,0.119495665036506,2.50867354279052,0.0121185424245709,0.22211518742557
"PDE6D",318.046422312408,0.167463547607217,0.0796198551716317,2.10328877446744,0.035440534122893,0.337417898494236
"PDE7A",276.635252590701,0.287583647596325,0.121334333238239,2.37017536521716,0.0177796499917606,0.262904710136118
"PDE9A",89.8602172115736,0.474042577839202,0.195646340882313,2.4229565229863,0.0153947690072639,0.248276754082991
"PDGFA",78.0304027002827,0.800930665874424,0.243963338157858,3.28299601047506,0.00102710119234752,0.0763140791749149
"PDGFRA",1384.53905559196,0.42992164912414,0.151512501742517,2.83753250840486,0.00454637168652074,0.146795095053876
"PDHA1",3565.12768782344,0.170045364941468,0.0620435763111428,2.7407408639487,0.00613008331092856,0.164018968809512
"PDHB",2675.84101136508,0.357139772971016,0.0800580399907243,4.46101069939252,8.15740170272336e-06,0.00677894850568056
"PDIA3",15299.8620376046,0.209458288345272,0.105404889829838,1.98717809660837,0.0469026642209039,0.371689874831322
"PDIA3P",177.863518532429,0.235372862251147,0.118740453785945,1.98224661222414,0.0474516460674328,0.373781038584024
"PDLIM1",2549.80803985701,0.292510611730432,0.0864072218877966,3.38525652531994,0.000711117639866648,0.0660497730379741
"PDLIM3",80.6569727485801,0.700637436833547,0.302529745083793,2.31592908869007,0.0205621407745981,0.27541965278441
"PDSS1",107.852541641728,0.458426032900705,0.186510030562025,2.45791623924619,0.0139745763253522,0.237560726636295
"PDZK1IP1",27.4093821922926,0.774664405831556,0.367997580258276,2.10508016190722,0.0352843307747425,0.337417898494236
"PDZRN4",30.5172296619883,0.57215876125835,0.250005631861931,2.28858348908849,0.0221035641228681,0.287486741364755
"PER1",4411.25909690777,-0.289985589266896,0.109738711408328,-2.6425095168822,0.00822941525375864,0.187159508336108
"PEX16",493.299601959735,-0.256510637766694,0.127521117295429,-2.01151498047523,0.044271089610319,0.363853017734809
"PEX6",1133.94633968404,0.328327332787146,0.126647042120937,2.59245954179981,0.00952923888717192,0.199356008991858
"PF4V1",5.89997402433244,1.47586324941007,0.500079156687669,2.95125927500281,0.00316481132749371,NA
"PFKP",70.4497282110123,0.434748580649916,0.204025026799957,2.13085907875497,0.0331007534915302,0.330190478387215
"PGM2",581.753977795904,0.308839316128124,0.129326576328538,2.3880576204504,0.0169376859842599,0.259327388235353
"PGP",218.682684235872,0.345856109708406,0.168879705586083,2.04794358509888,0.0405655275168465,0.349726692026972
"PHC2",2204.91686858105,0.217618482405897,0.0757909019218321,2.87130086709274,0.00408786246451913,0.139079657442746
"PHF19",187.170247468246,0.381262505460415,0.151883027255549,2.5102377293213,0.0120649907765423,0.22162398245735
"PHF23",527.824376071502,0.343600939346926,0.164681125608156,2.08646217396215,0.0369367781603081,0.340441720107015
"PHF3",2626.90034949423,-0.195175594752562,0.090721562666283,-2.15136941005427,0.0314470536706282,0.324639397052111
"PHF8",2423.367790932,-0.440964553999746,0.165559908657809,-2.66347425276226,0.00773383301272526,0.183179330100127
"PHLDB2",3481.99135790675,-0.24205369817005,0.0945254851536345,-2.56072420867911,0.0104454239268369,0.207539420229579
"PHLDB3",243.340546741602,-0.255216770502647,0.112254060615641,-2.27356381678265,0.0229922250546725,0.293387590771116
"PHLPP1",1832.61027012229,-0.247597064771252,0.11162988906555,-2.21801765498362,0.026553628662772,0.307239576336221
"PHRF1",811.213817745921,-0.187948979067456,0.0842105865357583,-2.23189253037262,0.0256220666974633,0.304542340825158
"PHYHIP",25.2299944150452,-0.698286807174584,0.288760360869804,-2.41822251873908,0.0155965359046704,0.249836943118462
"PI4K2A",745.788554354282,0.25374704638939,0.101288001942381,2.50520339549928,0.0122380994399817,0.223130518237759
"PIAS3",377.259733098369,0.155010693823489,0.0781611415851003,1.98321941926495,0.0473429256721153,0.373569114785622
"PIGL",469.306929137754,-0.336069247409948,0.129841501809086,-2.58830376056565,0.00964498856611276,0.200009781666987
"PIGR",2135.35430850498,0.714706877505358,0.207674272809583,3.44148010168152,0.000578541021125859,0.0616890035455569
"PIGS",520.613780762509,0.21349547427114,0.0637167058270849,3.35069855699267,0.000806079973470926,0.0688485064795883
"PIGV",1511.36399468843,-0.232369294939713,0.11568966971653,-2.00855699138116,0.0445841363100128,0.364571221309391
"PIK3CB",709.083380857958,0.188190206810946,0.0753566665276476,2.49732658678447,0.0125133652116012,0.224783761478326
"PIK3CG",92.2232563813744,0.396792202015996,0.180860582939674,2.19391199324147,0.0282417370245169,0.312671320721451
"PIK3IP1",573.408578958409,0.412536960091192,0.159221286490226,2.59096612761331,0.00957069111584378,0.199606192290253
"PIM2",171.538615567293,0.316520540766739,0.121287186230723,2.60967832302273,0.0090627397952624,0.194005860035792
"PINX1",80.9529068690374,0.255367651860513,0.115398447015608,2.21292104412786,0.0269030895754732,0.309587298096172
"PIP4K2A",839.091170169376,0.235764834758824,0.1079792893719,2.18342643418228,0.0290044210385052,0.315063734470977
"PIP4K2C",816.399056819033,0.258953809488793,0.0723838441143888,3.5775083881918,0.000346885090773187,0.0514860387305352
"PITHD1",1060.71559281299,0.107009170421164,0.0532669999282821,2.00892054302362,0.0445455609279133,0.364571221309391
"PITPNA",2019.91464027265,0.27693240895014,0.0759260155402769,3.64739815436824,0.000264909261073356,0.0477095820296135
"PKD1",1287.89739837331,-0.378279444344468,0.117588888214176,-3.21696590629781,0.00129553993115924,0.0828795410014571
"PKD1L2",122.944783691914,-0.782860871534234,0.318186757670961,-2.4603816867319,0.0138789324444112,0.237316854150103
"PKD1L3",69.8356662309482,-0.840855639035883,0.379010850075387,-2.21855294873124,0.0265171535746216,0.307239576336221
"PKD2",1023.95529383338,-0.357901614215043,0.163277748729498,-2.19198033412366,0.0283809266701473,0.312948654335281
"PKIA",11.0313329944462,0.75082520481708,0.290948584586625,2.58061129901643,0.00986255590298046,0.200999617166646
"PKLR",6283.26390560098,0.370563177741558,0.151051412940445,2.45322549804721,0.0141581553084159,0.239232822546478
